,0
1281,3.2756567616206236
1282,12.87117195657241
1283,6.101121448067374
1284,3.2756567616206236
1285,10.98840870940675
1286,3.2756567616206236
1287,3.686247248329892
1288,10.145515314225214
1289,7.11432328567666
1290,3.2756567616206236
1291,6.190758351143559
1292,16.052642141893905
1293,3.2756567616206236
1294,3.2756567616206236
1295,13.909072508589173
1296,3.2756567616206236
1297,3.8600507314085313
1298,3.2756567616206236
1299,3.2756567616206236
1300,3.2756567616206236
1301,3.2756567616206236
1302,3.2756567616206236
1303,3.2756567616206236
1304,3.2756567616206236
1305,7.036773418531968
1306,8.220669400293998
1307,3.2756567616206236
1308,3.2756567616206236
1309,6.111816453985208
1310,3.2756567616206236
1311,3.2756567616206236
1312,3.2756567616206236
1313,3.7139620174802555
1314,3.2756567616206236
1315,3.2756567616206236
1316,3.2756567616206236
1317,6.848714164353083
1318,3.2756567616206236
1319,8.880860117472567
1320,7.35163849145375
1321,3.2756567616206236
1322,3.2756567616206236
1323,5.538422724143613
1324,4.004632447607886
1325,3.2756567616206236
1326,3.2756567616206236
1327,3.2756567616206236
1328,3.788680351982783
1329,22.37673216225099
1330,3.2756567616206236
1331,3.2756567616206236
1332,7.494757248205211
1333,8.741435502989264
1334,12.34161528922571
1335,3.2756567616206236
1336,3.2756567616206236
1337,6.6758318516483035
1338,5.615600587512722
1339,3.2756567616206236
1340,12.24852756488388
1341,3.2756567616206236
1342,13.862090931220646
1343,3.7431622242955034
1344,3.2756567616206236
1345,3.2756567616206236
1346,4.25055151737026
1347,3.2756567616206236
1348,3.2756567616206236
1349,3.2756567616206236
1350,3.640172226717977
1351,6.785902221616391
1352,7.614989822636861
1353,6.57844102952922
1354,5.346704508814502
1355,16.74675342092175
1356,3.2756567616206236
1357,3.2756567616206236
1358,3.55360402089355
1359,3.2756567616206236
1360,3.2756567616206236
1361,8.864381115504882
1362,3.2756567616206236
1363,4.767828593196191
1364,12.75235162369269
1365,3.2756567616206236
1366,3.2756567616206236
1367,3.2756567616206236
1368,3.2756567616206236
1369,3.2756567616206236
1370,20.00529083253497
1371,3.2756567616206236
1372,3.2756567616206236
1373,3.2756567616206236
1374,9.238456193646908
1375,3.2756567616206236
1376,7.192707318602909
1377,3.2756567616206236
1378,3.2756567616206236
1379,3.2756567616206236
1380,3.2756567616206236
1381,4.12936637991604
1382,3.2756567616206236
1383,22.716487250513385
1384,3.2756567616206236
1385,3.2756567616206236
1386,8.67601004270312
1387,3.2756567616206236
1388,26.24409442009917
1389,4.747133944122684
1390,5.676829415513038
1391,7.155025683982613
1392,11.132657942727901
1393,5.741857519738862
1394,6.028284841736401
1395,3.6328401480827717
1396,3.2756567616206236
1397,3.2756567616206236
1398,3.9688390876527126
1399,12.985686812930261
1400,3.2756567616206236
1401,3.2756567616206236
1402,3.2756567616206236
1403,3.2756567616206236
1404,3.2756567616206236
1405,8.319803255728772
1406,3.2756567616206236
1407,3.2756567616206236
1408,3.2756567616206236
1409,7.793998423600764
1410,3.2756567616206236
1411,3.2756567616206236
1412,8.119160705163825
1413,14.998675643694149
1414,6.842122442469282
1415,3.2756567616206236
1416,3.765382628417153
1417,3.2756567616206236
1418,17.249949040674704
1419,3.2756567616206236
1420,21.56468236567672
1421,4.4123394437832015
1422,7.944457854131848
1423,8.82069924926372
1424,3.2756567616206236
1425,3.2756567616206236
1426,3.2756567616206236
1427,3.2756567616206236
1428,11.627831835585225
1429,3.2756567616206236
1430,5.16592618499966
1431,3.2756567616206236
1432,3.2756567616206236
1433,11.095014124622207
1434,3.2756567616206236
1435,3.2756567616206236
1436,3.2756567616206236
1437,3.2756567616206236
1438,3.2756567616206236
1439,3.2756567616206236
1440,3.2756567616206236
1441,3.2756567616206236
1442,3.2756567616206236
1443,4.76084879516844
1444,3.2756567616206236
1445,3.2756567616206236
1446,3.3661602223252816
1447,6.520951930640887
1448,5.273265416998185
1449,21.7441003888918
1450,3.2756567616206236
1451,3.2756567616206236
1452,4.285831068748319
1453,3.2756567616206236
1454,5.5263479383073895
1455,3.2756567616206236
1456,3.2756567616206236
1457,3.2756567616206236
1458,4.684675141005202
1459,3.2756567616206236
1460,3.2756567616206236
1461,3.2756567616206236
1462,18.622743040669594
1463,3.2756567616206236
1464,27.325430395311276
1465,3.2756567616206236
1466,3.2756567616206236
1467,3.2756567616206236
1468,3.2756567616206236
1469,3.2756567616206236
1470,8.239481579800291
1471,3.2756567616206236
1472,3.2756567616206236
1473,3.2756567616206236
1474,3.7342903590655294
1475,3.2756567616206236
1476,3.4296344919709085
1477,3.2756567616206236
1478,3.2756567616206236
1479,18.55197983459564
1480,3.2756567616206236
1481,3.5867355211886456
1482,3.2756567616206236
1483,3.2756567616206236
1484,3.2756567616206236
1485,3.2756567616206236
1486,4.511193926287829
1487,3.4650040625045637
1488,3.2756567616206236
1489,3.2756567616206236
1490,7.791112606560848
1491,3.2756567616206236
1492,3.2756567616206236
1493,18.478405721900806
1494,11.403891058391931
1495,3.2756567616206236
1496,38.02507939938757
1497,12.779999763793626
1498,6.430907217197401
1499,3.2756567616206236
1500,26.10664677986814
1501,3.2756567616206236
1502,3.2756567616206236
1503,3.2756567616206236
1504,4.382384167145477
1505,5.108310501084317
1506,3.2756567616206236
1507,3.2756567616206236
1508,3.2756567616206236
1509,7.2182487755139855
1510,9.24396950412138
1511,3.2756567616206236
1512,3.2756567616206236
1513,4.0193072908682606
1514,8.223314404896186
1515,3.2756567616206236
1516,3.2756567616206236
1517,3.2756567616206236
1518,3.2756567616206236
1519,5.6450711682008645
1520,6.704300717571431
1521,3.2756567616206236
1522,3.2756567616206236
1523,3.2756567616206236
1524,3.2756567616206236
1525,3.2756567616206236
1526,3.2756567616206236
1527,3.2756567616206236
1528,3.2756567616206236
1529,5.130779229854108
1530,5.549912891730526
1531,18.623333952042035
1532,3.2756567616206236
1533,3.2756567616206236
1534,3.2756567616206236
1535,3.2756567616206236
1536,18.93194561107059
1537,3.2756567616206236
1538,3.2756567616206236
1539,14.052642317414428
1540,3.2756567616206236
1541,3.2756567616206236
1542,3.2756567616206236
1543,3.8508269537569753
1544,19.748520479411955
1545,3.2756567616206236
1546,6.1549942909047175
1547,3.2756567616206236
1548,8.444658453297091
1549,3.2756567616206236
1550,3.2756567616206236
1551,6.330750644213904
1552,4.433993620720985
1553,3.2756567616206236
1554,3.2756567616206236
1555,9.651287292543914
1556,3.2756567616206236
1557,5.121486630423506
1558,3.2756567616206236
1559,3.2756567616206236
1560,3.2756567616206236
1561,6.700480584502246
1562,17.105156419692058
1563,3.2756567616206236
1564,7.200909518973237
1565,3.2756567616206236
1566,3.2756567616206236
1567,3.2756567616206236
1568,3.2756567616206236
1569,3.2756567616206236
1570,3.2756567616206236
1571,7.212484239620913
1572,3.2756567616206236
1573,3.2756567616206236
1574,6.813951433206009
1575,3.2756567616206236
1576,7.0517091745619425
1577,14.045850026900474
1578,3.2756567616206236
1579,3.2756567616206236
1580,3.2756567616206236
1581,5.812620740526453
1582,3.2756567616206236
1583,3.2756567616206236
1584,3.2756567616206236
1585,4.6356960461282375
1586,3.2756567616206236
1587,8.799060030377248
1588,3.2756567616206236
1589,3.2756567616206236
1590,3.2756567616206236
1591,3.2756567616206236
1592,3.2756567616206236
1593,3.2756567616206236
1594,3.2756567616206236
1595,3.2756567616206236
1596,3.91550798132106
1597,10.708350737860924
1598,4.06330453635657
1599,3.2756567616206236
1600,3.2756567616206236
1601,3.2756567616206236
1602,3.96416864076207
1603,3.2756567616206236
1604,3.2756567616206236
1605,9.59939134324003
1606,11.394477818270198
1607,3.442425990274758
1608,14.255134375422005
1609,3.2756567616206236
1610,3.2756567616206236
1611,3.2756567616206236
1612,3.2756567616206236
1613,3.2756567616206236
1614,3.2756567616206236
1615,3.2756567616206236
1616,3.2756567616206236
1617,3.338819412857774
1618,3.3159732110586955
1619,3.2756567616206236
1620,10.608010543319129
1621,3.776271285676341
1622,9.082394307593857
1623,3.2756567616206236
1624,3.2756567616206236
1625,8.73088225322762
1626,5.757549155263991
1627,3.2756567616206236
1628,3.2756567616206236
1629,3.540705738174435
1630,3.2756567616206236
1631,3.2756567616206236
1632,3.2756567616206236
1633,3.2756567616206236
1634,4.260138497386183
1635,5.411882843339163
1636,5.053407468863957
1637,3.2756567616206236
1638,7.800714206229353
1639,3.2756567616206236
1640,5.364914567617022
1641,3.2756567616206236
1642,21.336917993424713
1643,3.2756567616206236
1644,3.2756567616206236
1645,6.4207021510807545
1646,3.2756567616206236
1647,3.2756567616206236
1648,3.2756567616206236
1649,3.2756567616206236
1650,3.2756567616206236
1651,5.896111769344543
1652,3.2756567616206236
1653,23.820780963642964
1654,3.2756567616206236
1655,3.2756567616206236
1656,4.503342542961369
1657,3.2756567616206236
1658,4.168555925954568
1659,3.2756567616206236
1660,3.2756567616206236
1661,3.2756567616206236
1662,11.89875951377227
1663,3.2756567616206236
1664,3.2756567616206236
1665,3.2756567616206236
1666,3.2756567616206236
1667,3.2756567616206236
1668,3.972431684367303
1669,3.618584702124533
1670,4.827970527560628
1671,3.2756567616206236
1672,13.782860139438966
1673,5.498855591344428
1674,3.2756567616206236
1675,3.2756567616206236
1676,3.2756567616206236
1677,3.2756567616206236
1678,3.2756567616206236
1679,3.2756567616206236
1680,3.6091099190328917
1681,3.4426283021921034
1682,3.2756567616206236
1683,3.2756567616206236
1684,3.2756567616206236
1685,3.2756567616206236
1686,3.2756567616206236
1687,3.2756567616206236
1688,9.664676194878696
1689,6.636202979454432
1690,3.2756567616206236
1691,24.47877351125284
1692,3.2756567616206236
1693,3.2756567616206236
1694,10.900884152631335
1695,3.2756567616206236
1696,3.2756567616206236
1697,3.2756567616206236
1698,3.2756567616206236
1699,3.2756567616206236
1700,3.2756567616206236
1701,29.58903773338119
1702,3.2756567616206236
1703,4.851676344231871
1704,9.257885384807345
1705,4.779178459589469
1706,3.2756567616206236
1707,3.2756567616206236
1708,3.2756567616206236
1709,14.027491841978808
1710,3.2756567616206236
1711,3.2756567616206236
1712,3.2756567616206236
1713,7.730927640110872
1714,3.2756567616206236
1715,6.5150226788770365
1716,4.252676304350248
1717,3.2756567616206236
1718,3.2756567616206236
1719,3.2756567616206236
1720,3.2756567616206236
1721,3.2756567616206236
1722,3.2756567616206236
1723,78.63257638296996
1724,3.2756567616206236
1725,3.2756567616206236
1726,3.2756567616206236
1727,10.146538136224802
1728,3.2756567616206236
1729,3.2756567616206236
1730,3.2756567616206236
1731,3.2756567616206236
1732,7.8073533422419334
1733,3.2756567616206236
1734,3.2756567616206236
1735,3.368654323115474
1736,3.2756567616206236
1737,3.2756567616206236
1738,12.696973067694458
1739,3.2756567616206236
1740,7.072755970797322
1741,3.2756567616206236
1742,3.2756567616206236
1743,13.701397238434131
1744,5.434643103480333
1745,3.2756567616206236
1746,9.569147344003524
1747,7.7326494003485955
1748,3.2756567616206236
1749,14.57295317352173
1750,3.2756567616206236
1751,3.2756567616206236
1752,3.2756567616206236
1753,10.872898634676014
1754,8.687078835636463
1755,3.2756567616206236
1756,3.2756567616206236
1757,3.2756567616206236
1758,7.432906013145873
1759,4.137661965042801
1760,3.2756567616206236
1761,6.1191100502223925
1762,3.4726572279746333
1763,7.19631432451171
1764,3.2756567616206236
1765,5.899691461497744
1766,8.545734257538845
1767,4.673807084752493
1768,3.2756567616206236
1769,3.2756567616206236
1770,3.2756567616206236
1771,3.2756567616206236
1772,17.087956201698873
1773,3.2756567616206236
1774,3.2756567616206236
1775,3.2756567616206236
1776,3.465110943240417
1777,3.2756567616206236
1778,3.2756567616206236
1779,7.5618773715418435
1780,3.2756567616206236
1781,5.60467144090318
1782,4.091970556764824
1783,3.2756567616206236
1784,3.2756567616206236
1785,3.2756567616206236
1786,3.2756567616206236
1787,7.484774537004434
1788,3.2756567616206236
1789,3.4992879135419983
1790,9.472096144259709
1791,3.2756567616206236
1792,3.2756567616206236
1793,17.25610183259624
1794,3.2756567616206236
1795,3.2756567616206236
1796,3.2756567616206236
1797,3.2756567616206236
1798,5.6026492192426645
1799,8.649711211270484
1800,3.2756567616206236
1801,10.677909863784375
1802,3.2756567616206236
1803,4.861140431945605
1804,3.2756567616206236
1805,3.2756567616206236
1806,3.2756567616206236
1807,3.2756567616206236
1808,9.171275136302272
1809,3.2756567616206236
1810,3.2756567616206236
1811,3.2756567616206236
1812,7.072514673423498
1813,11.524476703281973
1814,3.2756567616206236
1815,7.388514015345807
1816,3.2756567616206236
1817,3.2756567616206236
1818,5.338337316715824
1819,4.759042235106368
1820,3.2756567616206236
1821,3.2756567616206236
1822,3.2756567616206236
1823,3.2756567616206236
1824,8.082836705660299
1825,3.2756567616206236
1826,3.991948527834723
1827,3.2756567616206236
1828,9.963534404634274
1829,5.740353152535802
1830,3.2756567616206236
1831,3.2756567616206236
1832,19.409896572062703
1833,3.2756567616206236
1834,3.2756567616206236
1835,11.932831932333102
1836,3.2756567616206236
1837,3.2756567616206236
1838,3.2756567616206236
1839,4.917970624008284
1840,3.2756567616206236
1841,3.2756567616206236
1842,3.2756567616206236
1843,3.2756567616206236
1844,3.2756567616206236
1845,3.2756567616206236
1846,3.2756567616206236
1847,15.832407529696379
1848,6.40426379960466
1849,14.899203891274492
1850,20.38647874805062
1851,3.2756567616206236
1852,7.293605006322647
1853,3.2756567616206236
1854,3.2756567616206236
1855,3.2756567616206236
1856,3.2756567616206236
1857,13.571567850887655
1858,3.2756567616206236
1859,3.2756567616206236
1860,3.2756567616206236
1861,3.2756567616206236
1862,3.2756567616206236
1863,3.2756567616206236
1864,4.810942711472983
1865,3.2756567616206236
1866,3.2756567616206236
1867,3.2756567616206236
1868,3.2756567616206236
1869,3.2756567616206236
1870,3.2756567616206236
1871,3.4637053392214363
1872,3.2756567616206236
1873,3.2756567616206236
1874,3.2756567616206236
1875,3.2756567616206236
1876,3.2756567616206236
1877,110.42192138465792
1878,3.2756567616206236
1879,9.026822129692965
1880,3.2756567616206236
1881,5.337593545655541
1882,3.2756567616206236
1883,7.436357235064451
1884,5.268283363758911
1885,14.974263016587942
1886,3.2756567616206236
1887,14.754204284722135
1888,3.4030735694708247
1889,3.5398397689944985
1890,5.997269993876969
1891,12.144158418932461
1892,113.10327596365543
1893,5.31979055743637
1894,4.02615439856587
1895,3.3742813256961073
1896,3.2756567616206236
1897,3.2756567616206236
1898,3.2756567616206236
1899,3.666845280570316
1900,3.2756567616206236
1901,3.2756567616206236
1902,3.2756567616206236
1903,3.2756567616206236
1904,3.2756567616206236
1905,3.7710284694337424
1906,3.2756567616206236
1907,3.2756567616206236
1908,3.2756567616206236
1909,3.2756567616206236
1910,7.3223008375962895
1911,3.2756567616206236
1912,3.2756567616206236
1913,5.1062497684546075
1914,3.2756567616206236
1915,3.2756567616206236
1916,3.2756567616206236
1917,3.2756567616206236
1918,3.2756567616206236
1919,3.2756567616206236
1920,3.2756567616206236
1921,3.2756567616206236
1922,4.871156700733825
1923,3.2756567616206236
1924,6.294343658260207
1925,4.374113986462836
1926,3.2756567616206236
1927,3.2756567616206236
1928,3.2756567616206236
1929,17.777197301900983
1930,3.2756567616206236
1931,21.830076339552836
1932,3.2756567616206236
1933,3.2756567616206236
1934,3.2756567616206236
1935,3.2756567616206236
1936,3.2756567616206236
1937,3.2756567616206236
1938,3.2756567616206236
1939,3.2756567616206236
1940,3.2756567616206236
1941,3.2756567616206236
1942,9.443415636513809
